LME Code;LMEs;Index;MAR;FP;FIS;AO;NP;CP;CS;ECO;LE;LIV;TR;LSP;SP;ICO;CW;SPP;BD;HAB
55;Beaufort Sea;71.4;71.8;61.4;58.2;95.7;59.4;91.8;58.1;100.0;86.9;73.9;32.3;51.1;60.3;69.6;79.5;89.0;88.4;87.8
56;East Siberian Sea;68.0;2.8;31.3;31.3;97.7;3.0;94.3;100.0;100.0;93.1;86.2;13.1;94.6;83.4;72.3;71.3;85.8;92.9;99.9
57;Laptev Sea;68.0;2.8;31.3;31.3;97.7;3.0;94.3;100.0;100.0;93.1;86.2;13.1;94.6;83.4;72.3;71.3;85.8;92.9;99.9
58;Kara Sea;68.0;2.8;31.3;31.3;97.7;3.0;94.3;100.0;100.0;93.1;86.2;13.1;94.6;83.4;72.3;71.3;85.8;92.9;99.9
59;Iceland Shelf and Sea;73.8;65.7;61.0;60.6;95.8;92.6;56.6;;52.6;69.3;86.0;59.4;53.0;59.2;65.4;90.1;85.5;80.0;74.6
60;Faroe Plateau;66.7;98.8;73.4;66.2;97.1;17.0;43.9;55.8;90.7;88.2;85.7;48.8;1.5;33.1;64.8;87.2;83.6;89.3;95.0
62;Black Sea;69.7;5.1;67.2;70.5;98.4;54.8;87.3;89.5;100.0;90.4;80.8;21.4;55.2;54.4;53.5;66.7;84.7;89.5;94.2
63;Hudson Bay Complex;71.1;92.9;64.9;59.9;95.9;59.0;95.9;55.0;100.0;90.2;80.4;25.4;34.2;53.1;72.0;79.6;90.3;91.5;92.7
64;Central Arctic;73.5;49.5;53.3;51.2;96.8;33.5;94.7;78.2;99.1;93.1;87.2;27.6;74.4;73.1;71.8;79.0;88.7;92.2;95.8
65;Aleutian Islands;72.4;10.5;51.4;53.2;95.0;60.2;80.1;67.0;99.9;77.5;55.2;52.2;100.0;81.3;62.6;79.3;85.4;79.6;73.7
66;Canadian High Arctic - North Greenland;74.1;92.9;65.5;61.6;96.2;59.0;96.0;55.0;100.0;92.4;84.7;30.4;48.8;60.5;72.2;81.6;90.4;91.7;93.1
