LME,CODE,PROD,YEAR,MONTH,MEAN
HUDSON_BAY_COMPLEX,63,CHL,2006,07,0.8315000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,08,0.6658000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,09,0.6132000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,10,0.5037000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,11,1.021000000000000
HUDSON_BAY_COMPLEX,63,CHL,2006,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2007,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2007,02,0.6291000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,03,0.2868000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,04,0.3053000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,05,0.4927000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,06,0.7676000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,07,0.8304000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,08,0.7021000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,09,0.5935000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,10,0.6788000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,11,3.096000000000000
HUDSON_BAY_COMPLEX,63,CHL,2007,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2008,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2008,02,0.4669000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,03,0.2987000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,04,0.3805000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,05,0.5015000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,06,1.130000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,07,0.9580000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,08,0.7523000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,09,0.6131000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,10,0.6905000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,11,4.108000000000000
HUDSON_BAY_COMPLEX,63,CHL,2008,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2009,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2009,02,0.5849000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,03,0.3278000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,04,0.3108000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,05,0.3940000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,06,0.7842000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,07,0.9469000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,08,0.7298000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,09,0.7383000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,10,0.7740000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,11,4.303000000000000
HUDSON_BAY_COMPLEX,63,CHL,2009,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2010,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2010,02,0.4228000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,03,0.4237000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,04,0.4044000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,05,0.4607000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,06,0.9429000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,07,0.8313000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,08,0.6767000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,09,0.7388000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,10,0.6051000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,11,2.869000000000000
HUDSON_BAY_COMPLEX,63,CHL,2010,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2011,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2011,02,0.6314000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,03,0.3085000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,04,0.3323000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,05,0.4811000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,06,0.9680000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,07,0.8688000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,08,0.6337000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,09,0.7047000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,10,0.7348000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,11,1.988000000000000
HUDSON_BAY_COMPLEX,63,CHL,2011,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2012,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2012,02,0.3474000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,03,0.3756000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,04,0.3461000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,05,0.5095000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,06,0.9520000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,07,0.8296000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,08,0.7048000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,09,0.8033000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,10,0.7583000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,11,4.635000000000000
HUDSON_BAY_COMPLEX,63,CHL,2012,12,NaN
HUDSON_BAY_COMPLEX,63,CHL,2013,01,NaN
HUDSON_BAY_COMPLEX,63,CHL,2013,02,NaN
HUDSON_BAY_COMPLEX,63,CHL,2013,03,0.2815000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,04,0.2633000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,05,0.4163000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,06,0.8525000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,07,0.7525000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,08,0.6547000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,09,0.6839000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,10,0.8514000000000001
HUDSON_BAY_COMPLEX,63,CHL,2013,11,2.774000000000000
HUDSON_BAY_COMPLEX,63,CHL,2013,12,NaN
