LME,CODE,PROD,YEAR,MONTH,MEAN
CANARY_CURRENT,27,CHL,2006,05,0.4370000000000000
CANARY_CURRENT,27,CHL,2006,06,0.3198000000000000
CANARY_CURRENT,27,CHL,2006,07,0.2181000000000000
CANARY_CURRENT,27,CHL,2006,08,0.2275000000000000
CANARY_CURRENT,27,CHL,2006,09,0.2134000000000000
CANARY_CURRENT,27,CHL,2006,10,0.2216000000000000
CANARY_CURRENT,27,CHL,2006,11,0.3182000000000000
CANARY_CURRENT,27,CHL,2006,12,0.4441000000000000
CANARY_CURRENT,27,CHL,2007,01,0.5262000000000000
CANARY_CURRENT,27,CHL,2007,02,0.5956000000000000
CANARY_CURRENT,27,CHL,2007,03,0.6691000000000000
CANARY_CURRENT,27,CHL,2007,04,0.5932000000000000
CANARY_CURRENT,27,CHL,2007,05,0.4830000000000000
CANARY_CURRENT,27,CHL,2007,06,0.3954000000000000
CANARY_CURRENT,27,CHL,2007,07,0.2890000000000000
CANARY_CURRENT,27,CHL,2007,08,0.2693000000000000
CANARY_CURRENT,27,CHL,2007,09,0.2711000000000000
CANARY_CURRENT,27,CHL,2007,10,0.2543000000000000
CANARY_CURRENT,27,CHL,2007,11,0.3123000000000000
CANARY_CURRENT,27,CHL,2007,12,0.4484000000000000
CANARY_CURRENT,27,CHL,2008,01,0.5135000000000000
CANARY_CURRENT,27,CHL,2008,02,0.4543000000000000
CANARY_CURRENT,27,CHL,2008,03,0.4593000000000000
CANARY_CURRENT,27,CHL,2008,04,0.4666000000000000
CANARY_CURRENT,27,CHL,2008,05,0.3571000000000000
CANARY_CURRENT,27,CHL,2008,06,0.3370000000000000
CANARY_CURRENT,27,CHL,2008,07,0.2194000000000000
CANARY_CURRENT,27,CHL,2008,08,0.2292000000000000
CANARY_CURRENT,27,CHL,2008,09,0.2456000000000000
CANARY_CURRENT,27,CHL,2008,10,0.2854000000000000
CANARY_CURRENT,27,CHL,2008,11,0.4048000000000000
CANARY_CURRENT,27,CHL,2008,12,0.4528000000000000
CANARY_CURRENT,27,CHL,2009,01,0.5196000000000000
CANARY_CURRENT,27,CHL,2009,02,0.6841000000000000
CANARY_CURRENT,27,CHL,2009,03,0.6389000000000000
CANARY_CURRENT,27,CHL,2009,04,0.5593000000000000
CANARY_CURRENT,27,CHL,2009,05,0.4596000000000000
CANARY_CURRENT,27,CHL,2009,06,0.3995000000000000
CANARY_CURRENT,27,CHL,2009,07,0.2718000000000000
CANARY_CURRENT,27,CHL,2009,08,0.2633000000000000
CANARY_CURRENT,27,CHL,2009,09,0.2217000000000000
CANARY_CURRENT,27,CHL,2009,10,0.2030000000000000
CANARY_CURRENT,27,CHL,2009,11,0.2810000000000000
CANARY_CURRENT,27,CHL,2009,12,0.2886000000000000
CANARY_CURRENT,27,CHL,2010,01,0.3566000000000000
CANARY_CURRENT,27,CHL,2010,02,0.3803000000000000
CANARY_CURRENT,27,CHL,2010,03,0.3634000000000000
CANARY_CURRENT,27,CHL,2010,04,0.3327000000000000
CANARY_CURRENT,27,CHL,2010,05,0.2897000000000000
CANARY_CURRENT,27,CHL,2010,06,0.2494000000000000
CANARY_CURRENT,27,CHL,2010,07,0.2290000000000000
CANARY_CURRENT,27,CHL,2010,08,0.1959000000000000
CANARY_CURRENT,27,CHL,2010,09,0.1867000000000000
CANARY_CURRENT,27,CHL,2010,10,0.1811000000000000
CANARY_CURRENT,27,CHL,2010,11,0.2292000000000000
CANARY_CURRENT,27,CHL,2010,12,0.2472000000000000
CANARY_CURRENT,27,CHL,2011,01,0.2759000000000000
CANARY_CURRENT,27,CHL,2011,02,0.4268000000000000
CANARY_CURRENT,27,CHL,2011,03,0.4009000000000000
CANARY_CURRENT,27,CHL,2011,04,0.3876000000000000
CANARY_CURRENT,27,CHL,2011,05,0.3329000000000000
CANARY_CURRENT,27,CHL,2011,06,0.2807000000000000
CANARY_CURRENT,27,CHL,2011,07,0.2428000000000000
CANARY_CURRENT,27,CHL,2011,08,0.2263000000000000
CANARY_CURRENT,27,CHL,2011,09,0.2236000000000000
CANARY_CURRENT,27,CHL,2011,10,0.2023000000000000
CANARY_CURRENT,27,CHL,2011,11,0.2821000000000000
CANARY_CURRENT,27,CHL,2011,12,0.3581000000000000
CANARY_CURRENT,27,CHL,2012,01,0.5797000000000000
CANARY_CURRENT,27,CHL,2012,02,0.5995000000000000
CANARY_CURRENT,27,CHL,2012,03,0.7883000000000000
CANARY_CURRENT,27,CHL,2012,04,0.4470000000000000
CANARY_CURRENT,27,CHL,2012,05,0.4385000000000000
CANARY_CURRENT,27,CHL,2012,06,0.4101000000000000
CANARY_CURRENT,27,CHL,2012,07,0.2199000000000000
CANARY_CURRENT,27,CHL,2012,08,0.2287000000000000
CANARY_CURRENT,27,CHL,2012,09,0.2012000000000000
CANARY_CURRENT,27,CHL,2012,10,0.2065000000000000
CANARY_CURRENT,27,CHL,2012,11,0.2732000000000000
CANARY_CURRENT,27,CHL,2012,12,0.3874000000000000
CANARY_CURRENT,27,CHL,2013,01,0.4496000000000000
CANARY_CURRENT,27,CHL,2013,02,0.6170000000000000
CANARY_CURRENT,27,CHL,2013,03,0.4404000000000000
CANARY_CURRENT,27,CHL,2013,04,0.4302000000000000
CANARY_CURRENT,27,CHL,2013,05,0.3611000000000000
CANARY_CURRENT,27,CHL,2013,06,0.2282000000000000
CANARY_CURRENT,27,CHL,2013,07,0.1985000000000000
CANARY_CURRENT,27,CHL,2013,08,0.2079000000000000
CANARY_CURRENT,27,CHL,2013,09,0.2080000000000000
CANARY_CURRENT,27,CHL,2013,10,0.2251000000000000
CANARY_CURRENT,27,CHL,2013,11,0.2849000000000000
CANARY_CURRENT,27,CHL,2013,12,0.3646000000000000
