LME,CODE,PROD,YEAR,MONTH,MEAN
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,02,0.06026000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,03,0.05690000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,04,0.05571000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,05,0.04772000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,06,0.05161000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,07,0.05053000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,08,0.05940000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,09,0.05883000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,10,0.05986000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,11,0.07346999999999999
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2001,12,0.07425000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,01,0.08475000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,02,0.06801000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,03,0.06751000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,04,0.06254000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,05,0.05383000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,06,0.04756000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,07,0.05402000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,08,0.06247000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,09,0.05572000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,10,0.05410000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,11,0.06368000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2002,12,0.06643000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,01,0.08526000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,02,0.08044999999999999
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,03,0.06221000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,04,0.05620000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,05,0.05301000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,06,0.05171000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,07,0.05080000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,08,0.05290000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,09,0.05955000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,10,0.05892000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,11,0.06088000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2003,12,0.06746000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,01,0.06983000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,02,0.06363000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,03,0.06532000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,04,0.05854000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,05,0.06006000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,06,0.05814000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,07,0.06136000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,08,0.05595000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,09,0.05116000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,10,0.05282000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,11,0.05810000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2004,12,0.06603000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,01,0.08281000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,02,0.07055000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,03,0.07413000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,04,0.06135000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,05,0.05652000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,06,0.05470000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,07,0.05666000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,08,0.05609000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,09,0.05570000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,10,0.05487000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,11,0.05637000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2005,12,0.05936000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,01,0.06169000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,02,0.06813000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,03,0.06286000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,04,0.05719000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,05,0.05511000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,06,0.05197000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,07,0.05941000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,08,0.05868000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,09,0.05274000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,10,0.05162000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,11,0.05786000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2006,12,0.06907000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,01,0.07106999999999999
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,02,0.07577000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,03,0.05792000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,04,0.05219000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,05,0.05250000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,06,0.05049000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,07,0.05264000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,08,0.05603000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,09,0.05371000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,10,0.05519000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,11,0.06032000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2007,12,0.06958000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,01,0.06999000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,02,0.05469000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,03,0.04738000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,04,0.04931000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,05,0.04421000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,06,0.04859000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,07,0.05018000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,08,0.05071000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,09,0.04959000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,10,0.05209000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,11,0.06121000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2008,12,0.07876000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,01,0.07822000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,02,0.06589000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,03,0.06146000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,04,0.05231000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,05,0.04907000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,06,0.04250000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,07,0.04282000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,08,0.04578000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,09,0.04726000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,10,0.04512000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,11,0.06020000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2009,12,0.06774000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,01,0.07732000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,02,0.07786000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,03,0.06938000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,04,0.05945000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,05,0.05644000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,06,0.05725000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,07,0.07099000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,08,0.05273000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,09,0.04984000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,10,0.05373000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,11,0.05939000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2010,12,0.06096000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,01,0.05720000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,02,0.06299000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,03,0.04777000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,04,0.05694000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,05,0.05481000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,06,0.05165000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,07,0.05580000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,08,0.05924000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,09,0.06072000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,10,0.05886000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,11,0.06732000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2011,12,0.07283000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,01,0.07010000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,02,0.06018000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,03,0.05751000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,04,0.05037000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,05,0.05214000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,06,0.05983000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,07,0.05757000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,08,0.05438000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,09,0.05384000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,10,0.05294000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,11,0.06110000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2012,12,0.07265000000000001
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,01,0.07008000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,02,0.05760000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,03,0.05203000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,04,0.05032000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,05,0.04700000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,06,0.04444000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,07,0.04567000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,08,0.05288000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,09,0.05350000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,10,0.05246000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,11,0.06461000000000000
INSULAR_PACIFIC_HAWAIIAN,10,CHL,2013,12,0.06715000000000000
